org	title (year)	URL	access	status	notes
American Society of Anesthesiologists	Statement on Substance Use Disorder (2021)	https://www.asahq.org/standards-and-practice-parameters/statement-on-substance-use-disorder	unverified	excluded(clinician substance-use/occupational-health policy; no patient-care recommendations)	-
American Society of Anesthesiologists	Statement on the Regulation of the Practice of Medicine by Third-Party Payors (2021)	https://www.asahq.org/standards-and-practice-parameters/statement-on-the-regulation-of-the-practice-of-medicine-by-third-party-payors	unverified	excluded(third-party-payor/payment policy; no patient-care recommendations)	-
American Society of Anesthesiologists	Statement on the Role of Anesthesiologists in the Practice of Adult Critical Care Medicine (2021)	https://www.asahq.org/standards-and-practice-parameters/statement-on-the-role-of-anesthesiologists-in-the-practice-of-adult-critical-care-medicine	unverified	excluded(critical-care workforce/training/billing position; no patient-care recommendations)	-
American Society of Anesthesiologists	Practice Guidelines for the Perioperative Management of Patients with Obstructive Sleep Apnea (2014)	https://doi.org/10.1097/ALN.0000000000000053	paywalled(Anesthesiology subscription/purchase)	unqueued	-
American Society of Anesthesiologists	Statement on COI (2008)	https://www.asahq.org/standards-and-practice-parameters/statement-on-coi	unverified	excluded(society conflict-of-interest policy; no patient-care recommendations)	-
American Society of Anesthesiologists	Practice Guidelines for Pulmonary Artery Catheterization (2003)	https://doi.org/10.1097/00000542-200310000-00036	paywalled(Anesthesiology subscription/purchase)	unqueued	-
American Society of Breast Surgeons + Society of Breast Imaging + College of American Pathologists	2025 Guidelines for the Management of Infectious and Inflammatory Lesions of the Breast (2025)	https://jamanetwork.com/journals/jamasurgery/fullarticle/2847015	paywalled(JAMA Network)	unqueued	collaborative
American Society of Clinical Oncology/Association for Clinical Oncology	Breast Cancer Follow-Up and Surveillance After Primary Treatment: ASCO Guideline Update (2026)	https://ascopubs.org/toc/jco/0/ja	unverified	provisional(canonical artifact URL unresolved)	journal TOC
American Society of Health-System Pharmacists + Infectious Diseases Society of America + Surgical Infection Society + Society for Healthcare Epidemiology of America	Clinical Practice Guidelines for Antimicrobial Prophylaxis in Surgery (2013)	https://doi.org/10.2146/ajhp120568	unverified	provisional(publisher access unresolved)	collaborative
American Society of Hematology	Acute Lymphoblastic Leukemia in Adolescents and Young Adults (2026)	https://www.hematology.org/education/clinicians/guidelines-and-quality-care/clinical-practice-guidelines/acute-lymphoblastic-leukemia-guidelines	unverified	provisional(canonical artifact URL unresolved)	topic index
American Society of Plastic Surgeons	Evidence-Based Clinical Practice Guideline: Reconstruction After Skin Cancer Resection (2021)	https://journals.lww.com/plasreconsurg/Fulltext/2021/05000/Evidence_Based_Clinical_Practice_Guideline_.29.aspx	paywalled(PRS journal)	unqueued	reaffirmed 2026
American Thoracic Society	Official American Thoracic Society Clinical Practice Guidelines: Diagnostic Evaluation of Infants with Recurrent or Persistent Wheezing (2016)	https://doi.org/10.1164/rccm.201604-0694ST	unverified	provisional(access unverified: challenge(cloudflare))	indexed-by=American Association for Respiratory Care
American Thoracic Society	An Official American Thoracic Society Clinical Practice Guideline: The Diagnosis of Intensive Care Unit–acquired Weakness in Adults (2014)	https://thoracic.org/statements/resources/cc/ICUAW_cpg.pdf	unverified	excluded(no patient-care recommendations)	indexed-by=American Association for Respiratory Care
American Thoracic Society + Society of Critical Care Medicine	An Official American Thoracic Society/European Society of Intensive Care Medicine/Society of Critical Care Medicine Clinical Practice Guideline: Mechanical Ventilation in Adult Patients with Acute Respiratory Distress Syndrome (2017)	https://academic.oup.com/ajrccm/article/195/9/1253/8500154	unverified	provisional(access unverified: challenge(cloudflare))	European Society of Intensive Care Medicine; indexed-by=American Association for Respiratory Care
American Urological Association	Medical Management of Kidney Stones: AUA Guideline (2026)	https://www.auanet.org/guidelines-and-quality/guidelines/medical-management-of-kidney-stones	login(free AUA account)	unqueued	-
APTA Neurology + APTA Orthopedics + APTA Pediatrics + APTA Sports	Physical Therapy Evaluation and Treatment After Concussion/Mild Traumatic Brain Injury (2020)	https://www.jospt.org/doi/pdf/10.2519/jospt.2020.0301	unverified	provisional(access unverified: challenge(cookie-wall))	-
APTA Orthopedics	Patellofemoral Pain (2019)	https://www.jospt.org/doi/pdf/10.2519/jospt.2019.0302	unverified	provisional(access unverified: challenge(cookie-wall))	-
APTA Orthopedics	Occupational Health Physical Therapy: Legal and Risk Management Issues Guidelines (2011)	https://www.orthopt.org/uploads/content_files/OHSIG_Guidelines/OHSIG_guidelines_2/OCCUPATIONAL_HEALTH_in_PT_LEGAL_RISK_MGT.pdf	unverified	excluded(administrative/legal risk management)	-
APTA Orthopedics	Physical Therapist in Occupational Health Guidelines (2011)	https://www.orthopt.org/uploads/content_files/OHSIG_Guidelines/OHSIG_guidelines_2/PT_IN_OCCUPATIONAL_HEALTH.pdf	unverified	excluded(professional scope document; no patient-care recommendations)	-
Association of periOperative Registered Nurses	Guidelines for Perioperative Practice, 2026 Edition (2026)	https://www.aornguidelines.org	paywalled(AORN purchase/eGuidelines Plus subscription)	unqueued	-
National Society of Genetic Counselors	Genetic Testing and Counseling for the Unexplained Epilepsies: An Evidence-Based Practice Guideline of the National Society of Genetic Counselors (2022)	https://onlinelibrary.wiley.com/doi/10.1002/jgc4.1646	unverified	provisional(access unverified: challenge(cloudflare))	indexed-by=American Epilepsy Society
Obesity Medicine Association	2026 Obesity Algorithm® (2026)	https://obesitymedicine.org/resources/obesity-algorithm/	paywalled(OMA purchase/membership)	unqueued	-
Oncology Nursing Society	ONS/ASCO Guideline on the Management of Antineoplastic Extravasation (2025)	https://www.ons.org/clinical-tools/pep/extravasation-management	login(free ONS account)	unqueued	-
Post-Acute and Long-Term Care Medical Association	Acute Change of Condition CPG (2024)	https://paltmed.org/products/acute-change-condition-cpg	login(PALTmed account; $0 electronic copy)	unqueued	year from official path
Society for Vascular Surgery	Society for Vascular Surgery clinical practice guidelines on the management of blunt thoracic aortic injury (2026)	https://www.jvascsurg.org/article/S0741-5214(26)00110-2/fulltext	paywalled(JVS gate unverified)	unqueued	-
Society of Interventional Radiology	The Society of Interventional Radiology Practice Guidance Document on Venous-Origin Chronic Pelvic Pain in Women (2026)	https://www.jvir.org/article/S1051-0443(25)00794-8/fulltext	paywalled(JVIR Elsevier/member/institutional gate)	unqueued	-
Society of Nuclear Medicine and Molecular Imaging + American College of Nuclear Medicine	SNMMI/EANM/ACNM/ANZSNM Procedure Standard / Procedure Guideline for Ventilation-Perfusion Pulmonary Scintigraphy (2026)	https://sites.snmmi.org/Web/Web/Clinical-Practice/Procedure-Standards/Default.aspx	unverified	provisional(canonical artifact URL unresolved)	foreign co-issuers EANM, ANZSNM
Society of Surgical Oncology + American Society of Clinical Oncology/Association for Clinical Oncology	Germline Testing in Patients with Breast Cancer: ASCO-Society of Surgical Oncology Guideline (2024)	https://ascopubs.org/doi/full/10.1200/JCO.23.02225	paywalled(ASCO Publications gate unverified)	unqueued	-
The Society of Thoracic Surgeons	STS Consensus on Surgical Management of Oligometastatic Non-small Cell Lung Cancer (NSCLC) (2025)	https://www.annalsthoracicsurgery.org/article/S0003-4975(24)00960-3/fulltext	paywalled(Annals gate unverified)	unqueued	-
Alzheimer's Association	Alzheimer's Association Clinical Practice Guideline on the use of blood-based biomarkers in the diagnostic workup of suspected Alzheimer's disease within specialized care settings (2025)	https://pubmed.ncbi.nlm.nih.gov/40729527/	unverified	provisional(publisher artifact unresolved; org path returns 404)	-
Cystic Fibrosis Foundation	Reproductive health guidance for the cystic fibrosis community: A Cystic Fibrosis Foundation Position Paper (2026)	https://www.sciencedirect.com/science/article/pii/S2213260026001207	unverified	provisional(access unverified: http(403))	-
Cystic Fibrosis Foundation	Addressing pain in people living with cystic fibrosis: Cystic fibrosis foundation evidence-informed guidelines (2025)	https://www.sciencedirect.com/science/article/pii/S1569199324018472	unverified	provisional(access unverified: http(403))	-
