meta	schema	v1
meta	head	ea8edaad945aaebfec064cfae242637216d4ddc2
meta	compiler	e184ce4900a6913881067b10590f82fb685452f5b55fdedd230efb8e46173b45
meta	base-lexicon	2996fabfe0cf5a402b9ff7d76e09cb6e2fbedda51e917367c0b9f81fde6266ec
meta	python	3.11
meta	swipl	9.2.9
meta	verify	sha256sum -c manifest-sha256.txt tagmanifest-sha256.txt
meta	replay	compile: python3 -P tools/goal.py compile <guideline-id>
meta	replay	check: python3 -P tools/goal.py check
meta	replay	load: swipl -q -s data/guidelines/<guideline-id>/pl/<docid>.pl
meta	generated	release-manifest.tsv
meta	generated	manifest-sha256.txt
meta	generated	tagmanifest-sha256.txt
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s44-04.pl	5765b76afa148e5049020425877c744b40b5490813aef9338a599919d9dc9f05	44138
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s44-17.pl	749de9ca51eed1f5a7f5f00f954b9d27b161103ee135275de6083a19b73bf375	20725
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s44-18.pl	f9f078c5048b8de7a772f284267930b60024cd00d38f0f25b2c7e514dcf16447	12777
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s45-01.pl	9508b4fc884781d514e9aba98cb3e1986613bdde0c8b1b4de3366c8334267b61	5676
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s45-02.pl	96d10d11d39a7402c393c7f7c5d419dea247bcc0bb8deaa0706ce61dd9298bc4	22055
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s46-11.pl	ded21b024176b628b4914f3c79b54d211ce9b947d9f81479cfbc834e178c0642	11256
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s46-16.pl	6773ae920981a20766e077e50fd94488857128d899f788ca4f2ea620f34aa2ad	11933
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s47-01.pl	246d64a84ff1e5ec81c6d2ce7595d20e4c661ace53a355232abd90323c50c0aa	20588
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s47-05.pl	26f6c5c2a47e6af201d8f90a89b85de77209571f607837a4b21484b0b0b1c716	15977
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s47-06.pl	50d27a3502dceca01da372f08a148a770e789c65713dad645970e8fe4d6078ba	11511
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s47-07.pl	a67f24cc4ca6594765627d671024a45e1e714e2b6828077345f11c14a3eaa40f	10469
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s47-08.pl	1e7ff9a6762c7b5be3a9ea46e3d2ab540111d665c41771482d441eb0c969ef43	16562
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s47-09.pl	f83df25d6aa960e432fbc8452cc1a920efb7786aad74aa2bd3226ae7f1acf110	6595
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s47-16.pl	b833ea5194f6ead862843a92be967ecafe5463508f53736850f025223142f31d	24647
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s47-17.pl	c4f96af3708417d03562ca95027518561d53f915d830e02da848f67811e545d2	24845
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s47-18.pl	e379f33de0c52ea1790edb87b77481a8d59f16f05749d99db57eeb2b83bbec76	21751
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s48-02.pl	4c4bee42479372a2fa01b377e2c1ad5377f65c9a06ab3c76e27a3947581c0a47	12264
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s48-04.pl	c6c1f9ed18c75bbad34c4b6e61f860c177a8d9814da9fbde9a789d0ae534a054	10724
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s48-06.pl	c8646a06634d821a2b37985182446a2e6896a6cb11e396daf6205ea75972d299	11273
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s48-09.pl	32ee80fc455f955363358a2a94b312cdb4871b94c58910c4516acad707eec1fd	23526
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s48-10.pl	a46f812c03e4e9d4d6806df55a1812094bd68a89dcf6d428c5037bdd607b5b04	8478
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s48-12.pl	2f59a863f002f43ac69b1d0ac39d78b2f09bcbcfe9fd29b61c38028096f0d09e	29548
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s49-02.pl	5cfeb196dc3dc904ab27bab3bfbdb3f2e67cdfa9b1ed8b2f5943b7aa40b7152a	20520
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s49-03.pl	24449055dc19214d1983da19a0327ff742b1c258d62cc95260559837f3c55025	10671
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s49-05.pl	a26d7ebe86254ff06261a18fc30e4a3715ad7ee07baf55fe67abea401058bff8	2536
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s49-10.pl	fdeb01afce169bce3205f8322d05728d6dcb464326cb33c98f41da15f23ea484	4871
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s49-14.pl	22b7a445054b5ea95e994b91f516e050ea7cac6ceeb359cbcfa8b7a95bcd51a6	46461
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s51-11.pl	d09d84294dbf24c6f6760c200c787bd35284a66e74fb92120a8ac98ddda1101f	4392
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s54-02.pl	aac95f724974f6ce5f40a73f8490744a7a5c3217d64563200d7ef3adb3514004	3396
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s54-07.pl	5c333f1fe61b41b20339b9a60640808db976eba9addc84c4338fd5be427ece32	8941
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s54-09.pl	b4d6b48f67c5ebe8110b61b9d645973b189269bcdb2ae92027dd9be03f365077	10618
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s54-15.pl	67e7c60a800d12097b8dec164170bb2450c35ca13e9c0a984614bf08982bddc4	20468
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s56-04.pl	ca1074071608779cdc995ebe134359db34156d1152aa4228058dbf61c842a969	28366
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s58-10.pl	a71895ef48cc0eb2a36d2b5ccad01c3f78ef76ebca6c5161401601bbb6cd273e	7502
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s58-12.pl	4399fdf7f2310068d93b73da37c45e14f56db698e7b9e88a91efddcb646782c5	21953
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s58-13.pl	28cbda19591e325457424dd376cd829f6de097072356529cf31b966d23e5819b	28730
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s59-03.pl	f5831943998eff9a321103827637b2fa9cfa6440beaf8bf80186430def43f2de	5544
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s59-06.pl	0a78ca758198871fdf9ef1bd5860b6c538c2054a1ce794bda294440fcdab4b18	16366
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s59-07.pl	dfc59072ac4fad31f3b9f7615ab324838d0d34106171b3e25f0a67f478229593	6893
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s59-12.pl	2b50605a8a302b6490245f0523abebde4edbccc2bdf16a732103709dbdf1312c	13160
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s59-14.pl	46bda13e3cf1fe1488c67421aaae3a9826857700128e7bc5ad2ce62697d14c32	9632
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s59-15.pl	35430a0f8def7f1b65168fb2fb4161e15c4ec2aa9ebb44071e635f0725d445e3	10690
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s6-02.pl	7d62219a0a17ead66c054d8ed44d2d22aca6bff8284c2c2ccf8ecac64ff67c38	20167
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s60-02.pl	a06b22d105de9b84cb739179563bf7e08d1aebfed74ed19d272ea172ae6aaa90	13388
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s60-05.pl	2a1dd7fb1da57e418102724a6cbb816423ae1a003c256abbda308aa400564df5	9882
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s60-08.pl	1e9bdf8581043a3b650811e8648dba6eabfd0e4c03a52e93d31e82ce3a9c9c21	28738
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s60-09.pl	9c2fc6db415a0303e1aab2aee084c38cb587176daf3de1dc28754740a7bace2a	26723
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s60-10.pl	96269daf017030defbc9e719b8316702b1331d94e4bb3b9d7e5357ff02b5dbf0	6261
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s60-13.pl	2744e8ced256a8012b3c543697b5c45129796bfc1b0f266b0c1e472b039b99cf	14357
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s60-14.pl	fc2d936fb9ca6202dd4fd03adf567429e3b015ea756b0e5c0b8c4fe21cee9a60	7302
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s60-15.pl	e108777ba6a41081d810cdfb131477b32384f9a7a7d6687284e888afe7c85847	7338
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s60-16.pl	0d026bcc7a74ccaf89e5016b289a4d502fcf0b15b316f2a49af483c2544a42b4	23782
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s60-17.pl	3196be0f0b96d846bcdda84bc89be1316bdc87c002a00813c9771adde1bcb071	7325
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s60-18.pl	89d94951360a482d7985958ecd9c60e88ccfd1102d5b65685d50fbcceedcc86a	16729
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s61-03.pl	88f48729f1ad393417662859c3d398b14fcb8884301eb7b47f8df3fb1609cc56	37586
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s61-07.pl	87033a7f8883efe3c1a6061f3731c943aa82a8bf3dce17e855cc1f808d92782a	5224
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s61-09.pl	8b708911d519e54bf64e59aa74de55cf84ae359de856496e8e3c09de22585672	2552
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s62-03.pl	ec08540e258f1c758e0530bf6893a93e5f6737203c8405abc98c0ff558455d61	11495
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s62-04.pl	a5f2cc2d09c88132957be0a13c69a81b0faf09b3dd1b1c89ac269b7e973f7a8a	6425
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s7-02.pl	2db5406c61e1eebd58e7f8d7e9b449e7ba027694952eb18b93a6b15cc1e35fc8	6558
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s7-03.pl	8408b6d83f058b5ded9486c34551f4c33baa5e27c0adc27a239f8f9e4d96515e	2794
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s8-06.pl	60811b6ac2b58f2aa58c739ddab07377559606208ea78571136c668168def3af	30963
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s8-09.pl	d4f8e4c80783789bf45306cd17a361d8e64852ac75e43a25bcf9b8310d2b7b88	19804
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s8-10.pl	501148a44191276821ed55507b7f8a28fa554c3645d0e2755c44f036d08cac22	15525
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s8-12.pl	99259621877ed1e93c285c7ac82f139d31573f6483a33ffe718610a65e4538ab	11084
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s9-01.pl	936ef63d032f97945d94a09d9791e3f89afbbd6a13e8a78bbee56689a6face42	26059
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s9-04.pl	384e16c6e3c36b239776a4d7e0b9b873fd7a6cdbe48e683913ad31201d853cfe	7071
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s9-05.pl	c7ae9b940dd6ebd2566f1e07a59906f966c5f6e91fe8d9a54e58c34c43894b45	19979
member	data/guidelines/cdc-2022-opioid/queries/answers/category-a-recommendations.pl	572ff97d3e09ac712a7b848b5b3fa6a45d9042ab347b068b45bf1c89eea39244	734
member	data/guidelines/cdc-2022-opioid/queries/answers/dosage-reduction-content.pl	817a0593a794c86a202732d9ce81020d6b9f89595a27411199e018db0f9fad1b	407
member	data/guidelines/cdc-2022-opioid/queries/answers/evidence-type-1-recommendation.pl	b9196ed67b43216f8cb6fc82ed9109d4e2720f0c0a3360e26e6836f6fdeb386d	340
member	data/guidelines/cdc-2022-opioid/queries/answers/recommendation-exists.pl	30d1ff3a55bdcb021bfe0c1d0ffacd8f6628692f87c76c02572acb51133d8a6a	246
member	data/guidelines/cdc-2022-opioid/queries/category-a-recommendations.ace	e1a55c47923fd26d266c56eb8b19cefba225d57e9095a2bfaec155bd392ff541	53
member	data/guidelines/cdc-2022-opioid/queries/dosage-reduction-content.ace	a690fc31ba3d8f4a33072957b321d16d1b9b8807dc4b60a5f7433e9a807c3c0e	35
member	data/guidelines/cdc-2022-opioid/queries/evidence-type-1-recommendation.ace	faeb2a82d1512ecc03939e815f8c54338c3b99418cedc28f2fd1d784fd188ce1	59
member	data/guidelines/cdc-2022-opioid/queries/pl/category-a-recommendations.pl	04faf36f88d5462c0e61c56cecd36507a885212bc120fddc3024049eb4dbe72a	769
member	data/guidelines/cdc-2022-opioid/queries/pl/dosage-reduction-content.pl	0dba6481e5b03bf09530ab7776c39ac86ac8ee022c479bd810bc41a55c42acf7	616
member	data/guidelines/cdc-2022-opioid/queries/pl/evidence-type-1-recommendation.pl	98599f1c08dac78abe3704544e024dbc446fb7c120cfca64d77a597f3bd72c78	788
member	data/guidelines/cdc-2022-opioid/queries/pl/recommendation-exists.pl	18b8d15896ac768684706e2f6fc0c0b97616a2cdc8a4a2c97e3fd391750796f6	478
member	data/guidelines/cdc-2022-opioid/queries/recommendation-exists.ace	bbded3642c874f0bcef1d6cddd8a8fddaf22b31f5ada9a8c9d501ac5b6cb93d3	27
member	data/guidelines/cdc-2022-opioid/queries/traces/category-a-recommendations.pl	83575cc8d809c4c497da14b4c263cd931bf9c4009e1a39d8817cd4ce80921277	7123
member	data/guidelines/cdc-2022-opioid/queries/traces/dosage-reduction-content.pl	a7590acab31e0c40e840d78e2381997566c5b5ed6126a7868b74a3f75c242756	1834
member	data/guidelines/cdc-2022-opioid/queries/traces/evidence-type-1-recommendation.pl	6c995e63633c57de5e521abe5429bb6823dc5b9f90e3d0a4132f4f255d369122	1317
member	data/guidelines/cdc-2022-opioid/queries/traces/recommendation-exists.pl	9541d508e80bfc7a557c22ae79c89a08f4a28a0fe84fa1d43c18986b04755800	590
member	data/guidelines/cdc-2022-opioid/rights.tsv	84848a2832ed0f3bcb7ced3dbbdc3acc9ea1ff78e2cab96d16fea70eb6dd0797	375
member	data/guidelines/cdc-2022-opioid/source/box3-extraction.txt	6776a52087f893b462c1f1092c1ed8799353438809368e0cfd123ca4244d0ac5	6495
member	data/guidelines/cdc-2022-opioid/source/front-matter-extraction.txt	aa3306c0eeb15dac65c55103bfdcbf4d64c46c85b5c82bc1c0dd40867281168b	19009
member	data/guidelines/cdc-2022-opioid/source/rec01-05-body-extraction.txt	31fbc6cce791c4e09ff79e2e3fe4249db0e2635c82e6b5ec6b64e3d57c1dc4ff	94529
member	data/guidelines/cdc-2022-opioid/source/rec06-12-body-extraction.txt	0b6b3f1f2612e3d8ee17f0aa19a244dbeabeae2fee3b7ad7a9b214ab8d4857d6	94958
member	data/guidelines/cdc-2022-opioid/source/rr7103a1-H.pdf	f4e5098d13e9b3dc5cc27bb90137df57d3667350b2add885fd367f279402d18d	1418584
label	cdc2022-opioid-rec01	unreviewed
label	cdc2022-opioid-rec01-imp01	unreviewed
label	cdc2022-opioid-rec01-imp02	unreviewed
label	cdc2022-opioid-rec01-imp03	unreviewed
label	cdc2022-opioid-rec01-imp04	unreviewed
label	cdc2022-opioid-rec01-imp05	unreviewed
label	cdc2022-opioid-rec01-imp06	unreviewed
label	cdc2022-opioid-rec02	unreviewed
label	cdc2022-opioid-rec02-imp01	unreviewed
label	cdc2022-opioid-rec02-imp02	unreviewed
label	cdc2022-opioid-rec02-imp03	unreviewed
label	cdc2022-opioid-rec02-imp04	unreviewed
label	cdc2022-opioid-rec02-imp05	unreviewed
label	cdc2022-opioid-rec02-imp06	unreviewed
label	cdc2022-opioid-rec02-imp07	unreviewed
label	cdc2022-opioid-rec02-imp08	unreviewed
label	cdc2022-opioid-rec02-imp09	unreviewed
label	cdc2022-opioid-rec02-imp10	unreviewed
label	cdc2022-opioid-rec02-imp11	unreviewed
label	cdc2022-opioid-rec02-imp13	unreviewed
label	cdc2022-opioid-rec02-imp14	unreviewed
label	cdc2022-opioid-rec02-imp15	unreviewed
label	cdc2022-opioid-rec02-imp16	unreviewed
label	cdc2022-opioid-rec02-imp17	unreviewed
label	cdc2022-opioid-rec02-imp18	unreviewed
label	cdc2022-opioid-rec02-imp19	unreviewed
label	cdc2022-opioid-rec02-imp20	unreviewed
label	cdc2022-opioid-rec02-imp21	unreviewed
label	cdc2022-opioid-rec02-imp22	unreviewed
label	cdc2022-opioid-rec02-imp23	unreviewed
label	cdc2022-opioid-rec02-imp24	unreviewed
label	cdc2022-opioid-rec02-imp25	unreviewed
label	cdc2022-opioid-rec02-imp26	unreviewed
label	cdc2022-opioid-rec03	unreviewed
label	cdc2022-opioid-rec03-imp01	unreviewed
label	cdc2022-opioid-rec03-imp02	unreviewed
label	cdc2022-opioid-rec03-imp04	unreviewed
label	cdc2022-opioid-rec03-imp05	unreviewed
label	cdc2022-opioid-rec03-imp06	unreviewed
label	cdc2022-opioid-rec03-imp07	unreviewed
label	cdc2022-opioid-rec03-imp08	unreviewed
label	cdc2022-opioid-rec04	unreviewed
label	cdc2022-opioid-rec04-imp01	unreviewed
label	cdc2022-opioid-rec04-imp03	unreviewed
label	cdc2022-opioid-rec04-imp05	unreviewed
label	cdc2022-opioid-rec04-imp07	unreviewed
label	cdc2022-opioid-rec04-imp08	unreviewed
label	cdc2022-opioid-rec04-imp09	unreviewed
label	cdc2022-opioid-rec05	unreviewed
label	cdc2022-opioid-rec05-imp04	unreviewed
label	cdc2022-opioid-rec05-imp05	unreviewed
label	cdc2022-opioid-rec05-imp06	unreviewed
label	cdc2022-opioid-rec05-imp07	unreviewed
label	cdc2022-opioid-rec05-imp08	unreviewed
label	cdc2022-opioid-rec05-imp09	unreviewed
label	cdc2022-opioid-rec05-imp10	unreviewed
label	cdc2022-opioid-rec05-imp11	unreviewed
label	cdc2022-opioid-rec05-imp12	unreviewed
label	cdc2022-opioid-rec05-imp13	unreviewed
label	cdc2022-opioid-rec05-imp14	unreviewed
label	cdc2022-opioid-rec05-imp15	unreviewed
label	cdc2022-opioid-rec05-imp16	unreviewed
label	cdc2022-opioid-rec05-imp18	unreviewed
label	cdc2022-opioid-rec05-imp19	unreviewed
label	cdc2022-opioid-rec05-imp20	unreviewed
label	cdc2022-opioid-rec05-imp21	unreviewed
label	cdc2022-opioid-rec05-imp22	unreviewed
label	cdc2022-opioid-rec05-imp23	unreviewed
label	cdc2022-opioid-rec05-imp24	unreviewed
label	cdc2022-opioid-rec05-imp25	unreviewed
label	cdc2022-opioid-rec05-imp26	unreviewed
label	cdc2022-opioid-rec05-imp27	unreviewed
label	cdc2022-opioid-rec06	unreviewed
label	cdc2022-opioid-rec06-imp02	unreviewed
label	cdc2022-opioid-rec06-imp03	unreviewed
label	cdc2022-opioid-rec06-imp04	unreviewed
label	cdc2022-opioid-rec06-imp05	unreviewed
label	cdc2022-opioid-rec06-imp06	unreviewed
label	cdc2022-opioid-rec06-imp07	unreviewed
label	cdc2022-opioid-rec06-imp09	unreviewed
label	cdc2022-opioid-rec06-imp13	unreviewed
label	cdc2022-opioid-rec06-imp14	unreviewed
label	cdc2022-opioid-rec06-imp15	unreviewed
label	cdc2022-opioid-rec07	unreviewed
label	cdc2022-opioid-rec07-imp02	unreviewed
label	cdc2022-opioid-rec07-imp03	unreviewed
label	cdc2022-opioid-rec07-imp04	unreviewed
label	cdc2022-opioid-rec07-imp06	unreviewed
label	cdc2022-opioid-rec07-imp08	unreviewed
label	cdc2022-opioid-rec07-imp09	unreviewed
label	cdc2022-opioid-rec07-imp10	unreviewed
label	cdc2022-opioid-rec07-imp11	unreviewed
label	cdc2022-opioid-rec07-imp12	unreviewed
label	cdc2022-opioid-rec07-imp13	unreviewed
label	cdc2022-opioid-rec07-imp14	unreviewed
label	cdc2022-opioid-rec07-imp15	unreviewed
label	cdc2022-opioid-rec08	unreviewed
label	cdc2022-opioid-rec08-imp01	unreviewed
label	cdc2022-opioid-rec08-imp02	unreviewed
label	cdc2022-opioid-rec08-imp03	unreviewed
label	cdc2022-opioid-rec08-imp04	unreviewed
label	cdc2022-opioid-rec08-imp05	unreviewed
label	cdc2022-opioid-rec08-imp06	unreviewed
label	cdc2022-opioid-rec08-imp07	unreviewed
label	cdc2022-opioid-rec08-imp08	unreviewed
label	cdc2022-opioid-rec08-imp09	unreviewed
label	cdc2022-opioid-rec08-imp11	unreviewed
label	cdc2022-opioid-rec08-imp12	unreviewed
label	cdc2022-opioid-rec08-imp13	unreviewed
label	cdc2022-opioid-rec08-imp14	unreviewed
label	cdc2022-opioid-rec08-imp15	unreviewed
label	cdc2022-opioid-rec08-imp16	unreviewed
label	cdc2022-opioid-rec08-imp17	unreviewed
label	cdc2022-opioid-rec08-imp18	unreviewed
label	cdc2022-opioid-rec08-imp19	unreviewed
label	cdc2022-opioid-rec08-imp20	unreviewed
label	cdc2022-opioid-rec08-imp21	unreviewed
label	cdc2022-opioid-rec09	unreviewed
label	cdc2022-opioid-rec09-imp01	unreviewed
label	cdc2022-opioid-rec09-imp02	unreviewed
label	cdc2022-opioid-rec09-imp03	unreviewed
label	cdc2022-opioid-rec09-imp04	unreviewed
label	cdc2022-opioid-rec09-imp05	unreviewed
label	cdc2022-opioid-rec09-imp06	unreviewed
label	cdc2022-opioid-rec09-imp07	unreviewed
label	cdc2022-opioid-rec09-imp08	unreviewed
label	cdc2022-opioid-rec09-imp10	unreviewed
label	cdc2022-opioid-rec09-imp12	unreviewed
label	cdc2022-opioid-rec09-imp13	unreviewed
label	cdc2022-opioid-rec09-imp14	unreviewed
label	cdc2022-opioid-rec09-imp15	unreviewed
label	cdc2022-opioid-rec09-imp16	unreviewed
label	cdc2022-opioid-rec09-imp17	unreviewed
label	cdc2022-opioid-rec09-imp18	unreviewed
label	cdc2022-opioid-rec09-imp19	unreviewed
label	cdc2022-opioid-rec09-imp20	unreviewed
label	cdc2022-opioid-rec09-imp21	unreviewed
label	cdc2022-opioid-rec09-imp22	unreviewed
label	cdc2022-opioid-rec10	unreviewed
label	cdc2022-opioid-rec10-imp01	unreviewed
label	cdc2022-opioid-rec10-imp02	unreviewed
label	cdc2022-opioid-rec10-imp03	unreviewed
label	cdc2022-opioid-rec10-imp04	unreviewed
label	cdc2022-opioid-rec10-imp05	unreviewed
label	cdc2022-opioid-rec10-imp06	unreviewed
label	cdc2022-opioid-rec10-imp07	unreviewed
label	cdc2022-opioid-rec10-imp08	unreviewed
label	cdc2022-opioid-rec10-imp09	unreviewed
label	cdc2022-opioid-rec10-imp10	unreviewed
label	cdc2022-opioid-rec10-imp11	unreviewed
label	cdc2022-opioid-rec10-imp12	unreviewed
label	cdc2022-opioid-rec10-imp13	unreviewed
label	cdc2022-opioid-rec10-imp14	unreviewed
label	cdc2022-opioid-rec11	unreviewed
label	cdc2022-opioid-rec11-imp01	unreviewed
label	cdc2022-opioid-rec11-imp03	unreviewed
label	cdc2022-opioid-rec11-imp04	unreviewed
label	cdc2022-opioid-rec11-imp05	unreviewed
label	cdc2022-opioid-rec11-imp06	unreviewed
label	cdc2022-opioid-rec11-imp07	unreviewed
label	cdc2022-opioid-rec11-imp08	unreviewed
label	cdc2022-opioid-rec12	unreviewed
label	cdc2022-opioid-rec12-imp01	unreviewed
label	cdc2022-opioid-rec12-imp02	unreviewed
label	cdc2022-opioid-rec12-imp04	unreviewed
label	cdc2022-opioid-rec12-imp05	unreviewed
label	cdc2022-opioid-rec12-imp07	unreviewed
label	cdc2022-opioid-rec12-imp08	unreviewed
label	cdc2022-opioid-rec12-imp09	unreviewed
label	cdc2022-opioid-s10-04	unreviewed
label	cdc2022-opioid-s11-01	unreviewed
label	cdc2022-opioid-s12-01	unreviewed
label	cdc2022-opioid-s12-02	unreviewed
label	cdc2022-opioid-s12-03	unreviewed
label	cdc2022-opioid-s18-01	unreviewed
label	cdc2022-opioid-s18-03	unreviewed
label	cdc2022-opioid-s18-06	unreviewed
label	cdc2022-opioid-s18-07	unreviewed
label	cdc2022-opioid-s19-07	unreviewed
label	cdc2022-opioid-s19-08	unreviewed
label	cdc2022-opioid-s20-04	unreviewed
label	cdc2022-opioid-s20-12	unreviewed
label	cdc2022-opioid-s21-02	unreviewed
label	cdc2022-opioid-s21-03	unreviewed
label	cdc2022-opioid-s21-05	unreviewed
label	cdc2022-opioid-s22-04	unreviewed
label	cdc2022-opioid-s22-07	unreviewed
label	cdc2022-opioid-s22-08	unreviewed
label	cdc2022-opioid-s22-11	unreviewed
label	cdc2022-opioid-s22-13	unreviewed
label	cdc2022-opioid-s23-01	unreviewed
label	cdc2022-opioid-s23-02	unreviewed
label	cdc2022-opioid-s23-03	unreviewed
label	cdc2022-opioid-s23-04	unreviewed
label	cdc2022-opioid-s23-05	unreviewed
label	cdc2022-opioid-s23-06	unreviewed
label	cdc2022-opioid-s23-08	unreviewed
label	cdc2022-opioid-s23-09	unreviewed
label	cdc2022-opioid-s23-10	unreviewed
label	cdc2022-opioid-s23-11	unreviewed
label	cdc2022-opioid-s23-12	unreviewed
label	cdc2022-opioid-s23-13	unreviewed
label	cdc2022-opioid-s23-14	unreviewed
label	cdc2022-opioid-s23-15	unreviewed
label	cdc2022-opioid-s23-16	unreviewed
label	cdc2022-opioid-s25-04	unreviewed
label	cdc2022-opioid-s25-05	unreviewed
label	cdc2022-opioid-s25-08	unreviewed
label	cdc2022-opioid-s25-09	unreviewed
label	cdc2022-opioid-s26-01	unreviewed
label	cdc2022-opioid-s26-07	unreviewed
label	cdc2022-opioid-s26-08	unreviewed
label	cdc2022-opioid-s26-09	unreviewed
label	cdc2022-opioid-s27-05	unreviewed
label	cdc2022-opioid-s27-09	unreviewed
label	cdc2022-opioid-s28-10	unreviewed
label	cdc2022-opioid-s28-11	unreviewed
label	cdc2022-opioid-s28-13	unreviewed
label	cdc2022-opioid-s29-02	unreviewed
label	cdc2022-opioid-s29-03	unreviewed
label	cdc2022-opioid-s29-04	unreviewed
label	cdc2022-opioid-s29-17	unreviewed
label	cdc2022-opioid-s29-19	unreviewed
label	cdc2022-opioid-s29-20	unreviewed
label	cdc2022-opioid-s3-01	unreviewed
label	cdc2022-opioid-s3-02	unreviewed
label	cdc2022-opioid-s3-03	unreviewed
label	cdc2022-opioid-s30-02	unreviewed
label	cdc2022-opioid-s30-03	unreviewed
label	cdc2022-opioid-s30-05	unreviewed
label	cdc2022-opioid-s30-06	unreviewed
label	cdc2022-opioid-s30-07	unreviewed
label	cdc2022-opioid-s30-08	unreviewed
label	cdc2022-opioid-s32-02	unreviewed
label	cdc2022-opioid-s32-03	unreviewed
label	cdc2022-opioid-s33-01	unreviewed
label	cdc2022-opioid-s33-03	unreviewed
label	cdc2022-opioid-s33-04	unreviewed
label	cdc2022-opioid-s33-05	unreviewed
